user_id,gender,topk_items,topk_scores
600,M,"2858,2762,2396,2997,2028,2716,3176,593,110,3578","6.4350,5.8537,5.5499,5.3301,5.3053,5.2609,5.2563,5.2333,5.2189,5.2146"
2732,M,"260,1210,1196,480,589,2571,1240,110,1580,1198","6.6558,6.5319,6.4737,6.4633,6.2700,6.1910,6.1154,6.1051,6.0853,6.0258"
4733,M,"1376,1372,780,1374,1356,329,260,2641,1373,1210","4.6060,4.5111,4.4651,4.4478,4.4245,4.4243,4.4114,4.3923,4.3489,4.3483"
3554,M,"2858,260,1196,1210,1270,589,480,608,593,2571","6.1340,6.1083,5.9009,5.8987,5.8485,5.7913,5.7631,5.7303,5.6639,5.6506"
1007,M,"1270,2174,2791,2716,1968,1394,2797,1196,2918,260","4.9476,4.7823,4.7544,4.7395,4.6871,4.5840,4.5663,4.5459,4.5178,4.4872"
3139,M,"858,2858,1617,1193,912,608,1221,593,527,1230","3.9513,3.8769,3.7882,3.6973,3.6680,3.6654,3.6583,3.6352,3.5528,3.5054"
3838,F,"3408,3534,3160,3176,2908,3179,2858,3185,3565,3298","2.5937,2.5282,2.4877,2.4831,2.4754,2.4608,2.4371,2.3643,2.3167,2.3149"
3785,F,"2858,1580,2571,480,3578,110,2028,589,2762,2628","2.4344,2.3490,2.3133,2.3120,2.2591,2.2441,2.2397,2.2342,2.1975,2.1779"
5500,F,"2858,1719,2997,1041,608,2908,3083,318,2396,1704","2.7711,2.5455,2.5279,2.5143,2.4821,2.4479,2.4474,2.4392,2.4162,2.3930"
4405,M,"2858,608,2396,260,1617,593,858,1270,527,2762","5.2826,4.7258,4.7241,4.6688,4.6077,4.5651,4.5513,4.5195,4.5139,4.4916"
2048,M,"2858,480,3578,2762,3753,110,2028,3481,589,260","4.3641,3.8470,3.7945,3.7205,3.7133,3.6928,3.6907,3.6864,3.6584,3.6119"
5045,M,"1230,1394,1136,2300,1270,910,2396,1080,2791,3671","2.7569,2.7261,2.6763,2.6753,2.6345,2.5961,2.5256,2.4959,2.4822,2.4792"
2033,F,"3408,3753,2858,3534,3510,3285,3298,3578,3555,3948","3.1396,3.0604,3.0407,2.9794,2.8748,2.8278,2.7987,2.7816,2.7791,2.7652"
1644,M,"2858,2762,3578,3408,2683,3753,2710,2706,2355,3005","5.5749,5.3833,4.9775,4.8829,4.8128,4.7789,4.7665,4.7454,4.6969,4.6885"
1957,F,"858,912,923,608,1247,527,908,1617,904,899","2.0996,2.0792,2.0419,2.0370,2.0127,1.9800,1.9784,1.9667,1.9487,1.9377"
5602,M,"2858,2396,2762,3751,2997,3408,2355,3578,3175,2028","6.3264,5.7357,5.4840,5.3153,5.3020,5.2136,5.1711,5.1283,5.0988,5.0937"
4037,M,"969,899,912,1230,898,910,920,1304,908,904","4.9207,4.8424,4.7155,4.6688,4.5678,4.5610,4.5382,4.5156,4.3884,4.3392"
2080,M,"2858,1617,858,608,593,260,527,912,1196,908","6.3532,5.9177,5.8702,5.8504,5.7463,5.7212,5.6796,5.6577,5.5336,5.5294"
172,M,"912,1252,904,1230,858,908,1617,1284,3435,969","4.4131,4.3419,4.2252,4.2225,4.1809,4.1712,4.0537,4.0411,4.0372,4.0273"
680,M,"2858,2762,2997,3578,2959,2710,2716,2706,3176,2683","6.4455,5.9998,5.5031,5.4328,5.3249,5.3002,5.2976,5.2690,5.2398,5.2242"
3502,F,"2858,2997,2396,608,3481,1617,2599,1265,527,3160","2.6031,2.3687,2.1932,2.1836,2.1584,2.1466,2.1322,2.1248,2.1022,2.0999"
4306,M,"2288,1690,1645,1129,1214,3527,1320,2916,1240,1200","3.5194,3.2918,3.2793,3.2233,3.2091,3.1771,3.1448,3.0788,3.0690,3.0608"
5616,M,"1304,1276,969,1234,3037,1294,3363,3035,3671,3362","3.8746,3.6722,3.6637,3.6595,3.6291,3.5773,3.5618,3.5065,3.4844,3.4348"
478,M,"2858,2396,608,527,1617,593,2997,2028,2762,318","6.7492,6.0653,5.8513,5.8190,5.7984,5.7259,5.7198,5.7117,5.6583,5.6263"
4159,F,"2396,2858,1,356,2355,3114,1265,260,34,1270","2.2999,2.2475,2.1238,2.1206,2.1102,2.1081,2.0729,2.0654,2.0080,2.0003"
144,M,"2858,480,2571,1580,2762,1210,3175,260,589,110","5.8976,5.7942,5.6516,5.5983,5.5961,5.5908,5.5411,5.5148,5.4895,5.4687"
2201,M,"1304,260,1196,1210,969,1198,2529,924,1214,1270","5.2619,5.2317,5.1570,4.9330,4.8631,4.8602,4.8133,4.7870,4.7736,4.7050"
2695,M,"260,1196,1270,2858,858,1210,1198,1304,1097,912","5.9350,5.8542,5.8393,5.7788,5.7209,5.6447,5.5579,5.5125,5.5017,5.4894"
4968,F,"2858,1230,1270,260,2396,912,750,1148,2997,924","1.8971,1.7733,1.7289,1.7277,1.6799,1.6760,1.6690,1.6678,1.6371,1.6277"
2932,M,"2858,608,593,110,2028,1617,2762,296,318,527","7.0807,6.8205,6.6032,6.4424,6.4215,6.3977,6.3629,6.3159,6.2982,6.2202"
61,M,"3753,3555,3717,3793,3409,3623,3578,3510,3785,3948","4.5426,4.4097,4.3881,4.3198,4.2952,4.2793,4.2548,4.1426,4.1405,4.1279"
1566,M,"110,2858,2028,480,1617,608,527,593,589,858","3.6437,3.6434,3.6236,3.4267,3.4071,3.3963,3.3627,3.3601,3.3005,3.2998"
4891,M,"1270,260,1196,2858,858,912,1136,1304,1394,1210","4.8096,4.8065,4.7017,4.6500,4.6408,4.5931,4.5470,4.4941,4.4885,4.4684"
1076,F,"1265,39,2396,357,356,1,34,1641,2858,1569","2.3930,2.3301,2.2402,2.2320,2.1705,2.1620,2.1528,2.1473,2.1334,2.1019"
450,M,"2858,608,858,1617,593,912,527,1193,260,1225","6.1740,5.9711,5.9631,5.9405,5.8183,5.7897,5.7736,5.7548,5.6013,5.5824"
4244,M,"2858,2762,2355,2683,2716,2396,2997,2706,3175,1127","4.4848,4.2551,4.0981,4.0910,3.9985,3.8659,3.8627,3.8589,3.8171,3.7907"
912,F,"2858,2396,2997,2355,1270,34,3114,1265,1,1097","2.4829,2.3632,2.2436,2.1253,2.1150,2.1041,2.0967,2.0818,2.0771,2.0559"
5380,M,"3409,3717,3300,3793,3785,3752,3555,3354,3484,3285","3.7620,3.6991,3.6021,3.5105,3.4750,3.3497,3.3421,3.3376,3.3349,3.2985"
4045,M,"3654,3836,1304,1210,3769,1374,2670,1196,3811,3366","2.7605,2.5694,2.5567,2.4833,2.4707,2.4333,2.4261,2.3978,2.3659,2.3531"
3525,F,"2858,2762,3081,2710,3176,3753,3408,2997,3578,3160","2.9630,2.7991,2.6062,2.5599,2.5393,2.5156,2.5037,2.4867,2.4843,2.4702"
3144,F,"3753,3578,2858,3793,3623,480,3555,2762,3175,3408","2.2896,2.2881,2.2319,2.0777,2.0761,2.0709,2.0591,2.0580,2.0440,2.0305"
1286,M,"2858,2762,2688,3005,3176,3408,2013,3203,913,2997","4.1355,3.9683,3.8520,3.7690,3.7402,3.6546,3.6357,3.6313,3.5837,3.5386"
5581,M,"110,2028,589,2571,480,2858,608,1610,260,1210","6.7783,6.5932,6.5344,6.4994,6.4566,6.3637,6.3151,6.3025,6.2786,6.2714"
3323,M,"2858,2716,3543,2683,2369,2997,2770,2396,2762,2706","5.4593,5.4146,5.1779,5.0510,4.9967,4.9312,4.7802,4.7732,4.6872,4.6732"
1226,M,"3897,3948,2858,3751,3481,3911,3160,3893,3317,3556","2.9982,2.9941,2.7859,2.7828,2.7633,2.6913,2.6456,2.6250,2.5998,2.5786"
567,M,"1376,1373,2641,1374,1372,2105,1375,3527,1371,329","4.7600,4.6398,4.6283,4.6241,4.5507,4.5097,4.4769,4.4569,4.4490,4.3869"
2511,M,"2858,1196,608,858,260,1270,1198,593,1617,1210","5.0355,4.8733,4.8311,4.8224,4.8169,4.7989,4.6882,4.6788,4.6604,4.6585"
5496,M,"2858,2762,2997,3176,2396,3408,2599,3160,223,3481","5.7539,5.0838,4.9962,4.8922,4.8355,4.7598,4.7495,4.7188,4.6483,4.5398"
2152,M,"2858,2762,3578,110,480,2028,2571,589,260,593","6.0596,5.5805,5.5264,5.4924,5.4458,5.3960,5.3437,5.3173,5.1899,5.1821"
3275,M,"2858,260,1270,1196,1210,858,2396,608,912,1617","3.9577,3.8334,3.7623,3.7137,3.6628,3.6441,3.6233,3.6028,3.5877,3.5659"
6031,F,"2396,2858,2355,3114,2762,1,3751,356,1197,1097","2.4851,2.4564,2.2735,2.2239,2.1040,2.0886,2.0710,2.0618,2.0518,2.0490"
2370,M,"858,969,1304,912,260,1196,1617,1210,2858,527","4.8306,4.7637,4.7595,4.6846,4.6491,4.6154,4.5238,4.4529,4.4160,4.3933"
4465,M,"2858,3176,2908,2396,2997,3408,2762,3481,3160,3897","3.6478,3.3230,3.1984,3.1942,3.1562,3.0708,3.0447,3.0288,3.0284,2.9705"
5392,M,"2858,608,593,2028,527,110,318,2396,1617,2762","7.1535,6.7264,6.6119,6.5599,6.4890,6.4524,6.4097,6.3711,6.3503,6.3240"
4192,M,"110,2858,480,1580,3578,780,2571,3623,733,1608","3.4129,3.3685,3.3408,3.3337,3.3311,3.2406,3.2381,3.1938,3.1616,3.1582"
3084,M,"3179,3408,3753,3534,3185,3510,3298,3952,3325,3285","3.8984,3.8565,3.6649,3.6628,3.6388,3.5576,3.5270,3.4522,3.4214,3.3988"
282,M,"110,733,2028,2571,593,589,1610,1608,457,480","4.6660,4.4068,4.3962,4.3898,4.3879,4.3630,4.3608,4.3108,4.3095,4.3026"
3117,M,"2858,608,593,1617,527,858,318,260,1270,1196","5.7355,5.5604,5.4036,5.3833,5.3574,5.3497,5.2059,5.1937,5.1699,5.1587"
3062,M,"1580,2706,2683,2858,2694,2571,480,2355,2762,3175","3.7069,3.7059,3.6341,3.6217,3.5124,3.4864,3.4740,3.4582,3.4027,3.3980"
2881,F,"2858,3793,2355,2700,3175,2706,3948,2997,2683,3409","2.8824,2.8177,2.7143,2.6518,2.6418,2.6049,2.5991,2.5959,2.5894,2.5788"
2970,M,"2858,2028,2571,2762,110,608,1580,480,589,2396","6.0484,5.4549,5.3826,5.3682,5.3458,5.3240,5.2805,5.2761,5.1925,5.1437"
2134,M,"1270,356,1580,1197,1265,2918,2791,1,1517,1968","3.8430,3.6734,3.6695,3.6346,3.6149,3.6015,3.5953,3.5892,3.5829,3.5544"
1444,F,"2858,3408,3753,3510,3176,2762,3534,3578,3948,3160","2.6549,2.5169,2.4695,2.3738,2.3370,2.2903,2.2776,2.2522,2.2340,2.2129"
1104,M,"2858,608,2396,2997,3176,318,593,1617,527,3481","5.2119,4.5864,4.5423,4.5237,4.4811,4.4580,4.3983,4.3847,4.3320,4.3152"
374,F,"1617,858,608,110,593,2028,1196,260,1213,589","3.1777,3.1769,3.0676,3.0577,3.0123,2.9952,2.9571,2.9132,2.9028,2.8942"
2959,M,"2858,2762,3578,1127,2683,110,260,3175,1210,480","4.7966,4.5187,4.5173,4.4862,4.4149,4.2056,4.1905,4.1823,4.1775,4.1737"
4128,M,"2000,3361,1307,1674,1036,1090,3448,1968,356,2352","3.0128,2.9532,2.9086,2.8802,2.8756,2.8612,2.8526,2.8452,2.8250,2.8183"
4435,M,"2858,2762,3176,2396,3408,2997,593,2028,3578,2959","7.3831,6.5706,6.5540,6.3127,6.1716,6.1214,5.8362,5.7873,5.7710,5.7200"
416,M,"2858,2762,3176,3408,2997,2710,2396,2959,2712,2706","7.0436,6.5875,6.3833,6.0465,6.0306,5.9365,5.8825,5.8458,5.7987,5.7668"
2452,M,"2858,2571,110,480,2028,2762,589,1580,3578,608","5.0278,5.0036,4.9831,4.9112,4.8822,4.8077,4.7803,4.7692,4.7160,4.6142"
5478,M,"480,260,2858,356,1210,1580,2571,110,1196,2028","5.2378,5.1994,5.1510,5.1394,5.1287,5.0941,5.0252,5.0215,4.9931,4.9019"
370,M,"2858,2762,3578,2710,3081,480,2571,110,2706,3623","7.4340,7.2043,6.6819,6.4859,6.4268,6.3643,6.3592,6.3566,6.3401,6.3319"
1993,M,"1270,1196,260,1394,1197,1210,1198,2174,1968,2791","4.2352,4.0854,4.0538,4.0326,4.0234,3.9595,3.9576,3.9533,3.9262,3.9141"
4863,F,"356,1270,1,1580,260,1265,1197,1210,1196,39","1.8099,1.7751,1.7271,1.7050,1.6947,1.6907,1.6549,1.6546,1.6184,1.5633"
3160,M,"260,2858,1210,1196,480,589,2571,1270,1580,110","8.0454,7.9523,7.8948,7.8380,7.7872,7.7029,7.6685,7.6228,7.5621,7.5125"
4757,M,"2858,608,593,3176,318,2396,2997,527,1617,2762","4.9084,4.3719,4.3069,4.2815,4.2648,4.2139,4.1873,4.1539,4.1386,4.0879"
1893,F,"2858,3897,3481,3160,3408,2908,3948,2997,3176,3578","2.7555,2.5921,2.5768,2.5144,2.5060,2.4033,2.3937,2.3328,2.3326,2.2965"
1728,M,"1282,1032,2096,594,1029,2087,2080,260,595,919","5.5132,5.5068,5.4437,5.4047,5.3004,5.2690,5.2424,5.1795,5.1772,5.1768"
4136,M,"3811,1284,2019,3435,1204,1248,3730,1252,3683,3030","3.3872,3.3490,3.3464,3.3104,3.2718,3.2340,3.1097,3.0937,3.0730,3.0466"
1258,M,"1284,3435,1248,1212,908,1252,1260,3030,1204,1617","3.6725,3.5537,3.5297,3.4016,3.3207,3.2591,3.2380,3.1602,3.0266,3.0200"
511,F,"2858,2336,3176,2333,2396,3408,2908,2997,2390,2762","2.0111,1.9883,1.9744,1.9352,1.9298,1.9040,1.9000,1.8923,1.8524,1.8406"
2746,M,"2858,1270,1265,2396,1307,356,2791,1394,1968,2716","5.2357,5.0506,5.0060,5.0054,4.9269,4.9207,4.7848,4.7640,4.7398,4.7191"
1326,F,"2858,2762,2396,2028,2571,356,110,480,593,527","2.4316,2.2339,2.1762,2.1615,2.1597,2.1026,2.0989,2.0965,2.0754,2.0684"
4766,M,"2858,3408,3176,2997,2762,3160,2908,2599,2396,2959","3.8678,3.5329,3.5169,3.4524,3.4467,3.3958,3.3064,3.1228,3.1215,3.1184"
3355,M,"1617,858,608,593,1213,2858,1193,1252,1221,527","2.7469,2.7160,2.6482,2.5697,2.5532,2.5257,2.5165,2.4523,2.4480,2.4298"
2006,M,"899,2080,2096,2565,914,594,3061,1032,1029,2087","4.6621,4.4627,4.4460,4.3299,4.3254,4.2532,4.2416,4.2353,4.2039,4.1562"
2052,M,"2683,2706,2694,3005,1911,2688,2858,2605,2722,2881","4.7063,4.6651,4.6282,4.4587,4.4492,4.4284,4.4202,4.3881,4.3497,4.3371"
2721,M,"2396,2858,1265,34,527,1307,1270,356,912,357","4.7252,4.5949,4.4553,4.2481,4.2468,4.2017,4.1400,4.1392,4.1290,4.1204"
572,M,"3753,3793,3578,3751,2858,3555,480,3624,3175,260","3.2806,3.1816,3.1222,3.1047,3.0994,3.0284,2.9962,2.9509,2.9200,2.8937"
2558,M,"480,2628,1580,1210,260,2571,3175,589,1544,780","4.8112,4.7317,4.7012,4.6023,4.5503,4.5421,4.4589,4.4185,4.3852,4.2698"
4000,M,"1214,2288,968,2664,2455,260,1240,1690,2454,589","4.2710,4.2449,4.0742,3.8971,3.8290,3.7991,3.7897,3.7808,3.7606,3.7532"
1080,M,"2858,2160,593,110,260,2028,1219,480,1196,1210","3.2999,3.2791,3.1528,3.0973,3.0966,3.0438,3.0436,3.0158,3.0080,2.9652"
885,M,"480,1580,2571,2628,1210,589,260,3175,1270,1196","4.9908,4.9599,4.8427,4.8249,4.7913,4.7274,4.7269,4.6101,4.5320,4.4773"
3166,M,"2858,608,260,858,1617,1196,593,2028,110,1210","5.6117,5.4337,5.4280,5.3531,5.3529,5.3441,5.2870,5.2576,5.2212,5.1828"
1789,M,"2858,2762,2997,3408,3176,3160,3578,2396,3481,2599","6.5851,5.7898,5.7039,5.6513,5.5594,5.4964,5.4463,5.3412,5.2982,5.2717"
186,M,"2355,2858,2762,2716,3114,3175,260,2987,2700,2683","5.8471,5.8124,5.5439,5.3461,5.2852,5.2597,5.2247,5.1119,5.0753,5.0666"
4067,M,"2858,2683,2762,2706,2688,2710,3005,3408,2605,2840","5.5140,5.3558,5.2835,5.1864,5.1059,5.0477,5.0298,5.0143,4.9399,4.9047"
2069,M,"260,908,2858,912,924,1284,1617,858,1196,1210","4.0687,4.0446,4.0228,4.0093,3.9995,3.9610,3.9310,3.9246,3.9076,3.8812"
5782,F,"356,1270,1196,1307,1097,2791,1968,260,1210,2100","3.0912,3.0283,2.9796,2.9222,2.8876,2.8756,2.8675,2.8612,2.8582,2.8533"
4971,M,"2858,260,1270,1196,858,1198,1210,2396,1097,1197","6.1815,6.0519,5.9811,5.8858,5.7572,5.7354,5.6692,5.6301,5.5916,5.5348"
5979,M,"1230,908,1252,912,2858,1244,904,3543,1284,858","3.5098,3.3758,3.3542,3.3122,3.3014,3.2658,3.2627,3.2291,3.1423,3.1362"
4068,M,"2858,2762,1127,3175,2013,2396,260,1210,1196,3578","4.2012,3.9577,3.9522,3.8160,3.7875,3.7739,3.7686,3.7449,3.6162,3.6022"
375,M,"2858,608,593,318,1617,527,1213,1193,296,1704","4.4768,4.3470,4.2907,4.2136,4.1482,4.0905,4.0074,3.9649,3.9588,3.9052"
108,M,"2858,3481,480,589,3578,1210,260,2791,1580,2997","3.5321,3.2998,3.2500,3.2062,3.1563,3.0973,3.0677,3.0467,3.0361,3.0347"
3797,M,"260,1270,1196,1210,1097,1198,2858,1197,480,919","5.2171,5.0682,5.0413,5.0099,4.9017,4.8538,4.7302,4.6915,4.6477,4.5605"
4332,F,"2858,2762,110,3753,3578,593,480,2028,589,2571","2.2386,2.2239,2.0697,2.0355,2.0317,2.0304,1.9943,1.9854,1.9554,1.9431"
6008,M,"480,2571,110,260,589,1210,2028,1580,1196,2628","5.3915,5.3420,5.2748,5.2349,5.2265,5.1966,5.0937,5.0694,5.0653,5.0650"
1602,F,"2858,2762,3176,2396,3408,2997,2716,2336,2908,1959","4.0121,3.6580,3.6299,3.6283,3.4885,3.4033,3.3262,3.2281,3.1953,3.1309"
3076,M,"110,2028,2571,589,480,2858,1617,608,593,260","4.1155,4.0864,4.0730,4.0689,4.0476,4.0205,3.9448,3.9334,3.9151,3.8494"
2479,F,"2858,2762,3081,3793,2355,2710,3114,3175,260,3785","2.1256,2.0065,1.9509,1.9184,1.8702,1.8621,1.8155,1.8122,1.8082,1.8011"
1487,M,"2858,3408,2762,2396,3578,3753,3751,3481,2997,3176","4.4560,4.0390,3.8981,3.8147,3.7574,3.7504,3.6852,3.6706,3.6248,3.6167"
3406,F,"2858,3176,318,1704,3408,2396,1393,593,2028,527","2.1656,1.9601,1.9174,1.9012,1.8912,1.8832,1.8384,1.8257,1.7850,1.7811"
895,M,"2858,2396,2997,2762,2355,2683,2716,3175,3176,2770","5.2276,4.9696,4.6486,4.6143,4.4846,4.4823,4.3436,4.2762,4.2752,4.2737"
1363,M,"2858,608,2997,1617,2396,593,527,318,1213,2028","4.2132,3.7868,3.6706,3.6150,3.6135,3.5911,3.5616,3.5404,3.4274,3.4158"
4421,M,"2858,3753,3408,3578,3160,3481,3948,2762,3755,3555","3.6511,3.5204,3.4871,3.4694,3.3204,3.2733,3.2688,3.2484,3.2435,3.2176"
5796,F,"2858,2396,2997,3176,3481,1704,1265,3408,2599,1923","2.0210,1.9031,1.8716,1.7679,1.7660,1.7632,1.7603,1.7442,1.7114,1.6922"
2028,M,"2858,608,593,2396,2028,260,2762,1617,110,480","5.2979,4.5813,4.5090,4.4818,4.4656,4.4143,4.4071,4.4007,4.3753,4.3733"
4648,M,"2858,2762,2683,2355,2706,3175,2396,3578,2694,2997","5.4902,5.1366,5.1299,5.0874,5.0290,4.7771,4.7028,4.6471,4.6149,4.5864"
3587,M,"858,110,1036,593,1196,1210,608,260,1617,1240","3.0499,3.0448,3.0224,3.0076,2.9832,2.9585,2.9557,2.9439,2.9212,2.9170"
2556,M,"2858,608,1617,2396,527,1041,265,318,2997,593","4.5079,4.2412,4.1781,4.1037,4.0965,4.0536,3.9447,3.9411,3.9171,3.9075"
762,M,"260,1210,480,1196,1240,1580,589,2571,2628,1214","5.9892,5.9842,5.8276,5.8240,5.6729,5.6538,5.6292,5.6063,5.5983,5.5480"
2399,M,"2858,260,1196,1210,858,1617,1270,608,593,924","5.4547,5.1552,5.0758,5.0205,5.0083,4.9730,4.9165,4.8026,4.7934,4.7696"
668,F,"2571,2858,3578,2628,2762,2028,480,2763,1580,589","2.2038,2.1875,2.1356,2.0643,2.0600,2.0103,2.0080,2.0080,2.0076,2.0022"
1622,M,"2858,608,110,260,2028,1617,593,1270,1196,480","6.3435,5.8211,5.6886,5.6719,5.6598,5.6341,5.6053,5.5807,5.5561,5.5271"
5402,F,"2858,260,1196,1210,2028,2762,110,2396,593,480","2.6937,2.6688,2.5882,2.5536,2.5021,2.4808,2.4620,2.4510,2.4264,2.3881"
4515,M,"260,1196,1210,1270,1304,1198,858,924,919,1097","5.1484,5.0065,4.8328,4.7932,4.7791,4.7303,4.7129,4.7039,4.6304,4.6240"
3,M,"260,1196,1210,1198,480,110,1580,589,1270,2571","5.9512,5.9064,5.8323,5.7993,5.7831,5.7321,5.7200,5.7178,5.6866,5.6790"
9,M,"2858,608,2396,2028,2762,318,527,593,1617,2997","6.5957,5.7871,5.7399,5.7058,5.6635,5.5754,5.5582,5.5218,5.4984,5.4766"
3722,M,"1214,2455,2288,1387,260,1345,1240,1210,1196,968","4.4874,4.1651,4.1328,4.0676,4.0589,4.0439,4.0311,3.9654,3.9611,3.9532"
1122,M,"541,1127,1214,1374,1210,260,589,1240,968,480","5.4174,5.3732,5.3015,5.2850,5.2769,5.2210,5.2127,5.1990,5.1941,5.1807"
2705,M,"2858,260,1210,1196,2028,1270,593,110,608,1097","5.7658,5.4793,5.4036,5.3997,5.3622,5.3421,5.3315,5.3205,5.3203,5.2968"
1504,M,"589,2571,480,2858,1580,110,260,1210,2028,1196","6.5569,6.4825,6.4130,6.3691,6.2568,6.2049,6.1947,6.1483,6.0580,5.9920"
20,M,"2858,480,589,2571,110,260,1210,2028,2762,1580","6.9616,6.7095,6.6876,6.6613,6.5851,6.5307,6.4838,6.4200,6.4027,6.3740"
4330,F,"2858,2396,527,318,2028,3751,1704,265,34,608","1.7971,1.7445,1.7153,1.6651,1.6622,1.6521,1.6386,1.6254,1.6147,1.5933"
1292,M,"2858,2762,3578,480,589,110,2997,3481,2571,260","6.0741,5.3274,5.2865,5.2834,5.2126,5.1044,5.0841,5.0677,5.0041,4.9969"
2602,M,"912,2858,1230,858,1193,608,1617,1225,908,527","4.6814,4.5775,4.5642,4.5539,4.5108,4.4717,4.4681,4.4553,4.4298,4.4223"
3446,M,"968,2288,1345,2901,1214,1261,1219,1982,1997,1350","4.4974,4.4036,4.2620,4.2110,4.1703,4.0915,4.0511,4.0485,4.0109,3.9904"
320,M,"2858,2028,110,480,593,2396,2762,608,260,1617","6.4282,5.6816,5.6352,5.5602,5.5495,5.5291,5.4989,5.4970,5.4908,5.4424"
488,M,"480,2571,1580,589,1210,260,2628,2858,110,1196","4.2941,4.2236,4.2115,4.1796,4.1332,4.1110,4.1040,3.9900,3.9231,3.8743"
5238,F,"938,914,2565,900,899,2096,1947,17,932,531","1.7628,1.7487,1.7170,1.6524,1.5500,1.5447,1.5437,1.4621,1.4557,1.4409"
3897,M,"858,1196,260,608,1617,1225,593,2858,1210,1198","4.3477,4.2841,4.2523,4.2043,4.1628,4.1584,4.1465,4.1263,4.1160,4.0827"
4885,M,"858,1304,260,912,1196,969,924,1193,1198,1617","5.2136,5.0883,5.0067,4.9888,4.9649,4.7700,4.7482,4.7461,4.7210,4.7010"
4695,M,"2858,2762,2706,356,1580,2396,2571,1265,2997,2028","3.7424,3.3790,3.2538,3.2536,3.1852,3.1379,3.1228,3.1217,3.0887,3.0859"
160,M,"2858,2762,2028,3578,2396,480,110,260,593,1210","5.9859,5.2140,5.1150,5.1077,5.0806,5.0795,5.0292,4.9918,4.9424,4.9072"
5484,M,"260,1196,858,1210,480,1240,589,1214,541,1617","5.8654,5.8076,5.7594,5.7118,5.5651,5.5644,5.5534,5.5328,5.5257,5.5131"
2578,M,"1617,608,2858,593,858,1213,527,2028,50,318","5.2098,5.2055,5.1622,4.8339,4.7890,4.7499,4.6749,4.6682,4.5550,4.5138"
5259,M,"608,858,1617,593,2858,527,1193,318,912,1213","3.6101,3.5616,3.5121,3.4749,3.4290,3.4080,3.3352,3.3251,3.2949,3.2877"
3161,M,"2858,608,593,1270,1617,858,260,1196,527,2028","5.7687,5.5498,5.3345,5.2797,5.2782,5.2444,5.2376,5.2234,5.1840,5.1391"
2347,M,"260,2858,1196,1210,110,480,1198,2028,1270,589","6.9766,6.9389,6.8559,6.8145,6.6630,6.6580,6.6414,6.5760,6.5581,6.4915"
878,M,"3793,2571,480,1580,589,2628,2858,3175,3578,3300","5.7816,5.7151,5.6888,5.6051,5.6041,5.5516,5.4501,5.4238,5.3977,5.1823"
1713,M,"3484,3409,3509,3298,3177,3534,2769,3238,3752,3285","1.8618,1.7490,1.6963,1.6773,1.6656,1.6656,1.6217,1.6158,1.6150,1.6090"
4618,M,"589,480,260,1210,2628,541,1580,2571,1214,1240","4.8416,4.8293,4.8155,4.8002,4.7921,4.7796,4.7176,4.7119,4.6969,4.6314"
665,M,"1407,2710,724,1347,1261,1345,1982,253,1644,1717","3.4560,3.3269,3.2595,3.1752,3.1213,3.0918,3.0783,3.0747,3.0719,3.0558"
5343,F,"2858,260,919,1270,1196,1210,912,1198,1097,3751","2.9436,2.9112,2.8243,2.8165,2.7805,2.7141,2.6818,2.6649,2.6595,2.6417"
5731,F,"1210,260,1196,480,1198,110,2628,2028,2858,589","2.4539,2.4390,2.3568,2.3453,2.3005,2.2345,2.1655,2.1517,2.1137,2.1058"
105,M,"1196,260,110,858,1210,589,1240,480,1214,2028","5.6328,5.5992,5.5610,5.5410,5.5198,5.4987,5.4812,5.4470,5.3601,5.3514"
3731,M,"1372,1376,1373,2021,1301,329,1690,610,1375,1374","5.4966,5.4921,5.4381,5.3483,5.3277,5.3221,5.3096,5.3007,5.2345,5.2233"
6012,M,"3176,2858,2762,3408,2908,2712,3160,2336,2959,2997","2.9718,2.9684,2.7963,2.7311,2.7005,2.6614,2.5877,2.5770,2.5707,2.5265"
1872,M,"2858,260,1196,1270,1617,1210,924,858,608,541","4.8496,4.8106,4.6264,4.6184,4.5650,4.5626,4.5200,4.5140,4.4954,4.4435"
892,M,"260,1196,1270,1210,1097,1198,1214,480,924,1197","5.3871,5.2684,5.2300,5.1634,4.8788,4.8620,4.8020,4.6911,4.6835,4.6777"
5984,M,"260,1210,1196,1270,541,1214,1240,480,589,924","5.7613,5.6916,5.6507,5.5021,5.4779,5.4763,5.4680,5.4515,5.4484,5.2892"
642,F,"2716,1210,260,2858,1097,1127,2762,1196,1270,968","1.6670,1.5979,1.5934,1.5813,1.5718,1.5699,1.5475,1.5369,1.5198,1.5137"
3566,M,"858,260,1617,1196,2858,912,608,593,527,1198","4.9934,4.8683,4.8239,4.7703,4.7445,4.7300,4.7292,4.6180,4.5834,4.5338"
3480,M,"260,1210,1196,480,924,589,1580,1270,1240,2628","4.1542,4.0755,3.9994,3.9453,3.8895,3.7913,3.7185,3.7137,3.7039,3.6941"
972,M,"2858,260,480,2396,1210,110,1270,1196,2028,2762","5.7975,5.2141,5.1617,5.1537,5.1141,5.0988,5.0623,5.0539,5.0137,4.9574"
217,M,"2858,480,110,2571,260,2028,2762,1210,589,1580","5.8258,5.3472,5.2502,5.2321,5.2314,5.2277,5.2055,5.2050,5.1526,5.1484"
